,records
463,"{'idSite': 47556, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'UN0073_NE_UNion  Bank Bauchi Main, Bauchi, Bauchi', 'identifier': '9884e39bdc97', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1573393127, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
464,"{'idSite': 44598, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'UN0074_SS_Union Bank Abak, Akwa-Ibom', 'identifier': '6064054fbde2', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1569511923, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'grid'}"
465,"{'idSite': 41129, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'UN0075_SS_Union Effunrun Main, Warri, Delta', 'identifier': '6064054fb2ec', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1564833079, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
466,"{'idSite': 39878, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'UN0076_SE_Union Bright Street Onitsha, Anambra', 'identifier': '9884e396841d', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1563108302, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
467,"{'idSite': 39213, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'UN0077_SE_Union Bank Niger Bridge Head, Onitsha, Anambra', 'identifier': '9884e38d0733', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1562080440, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
468,"{'idSite': 39041, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'UN0078_SE_Union Bank Atani Road, Anambra', 'identifier': '6064054c6208', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': '', 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1561804582, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
469,"{'idSite': 41138, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'UN0079_SE_Union Nkpor Junction, Anambra', 'identifier': '9884e3983bc9', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1564854986, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
470,"{'idSite': 62556, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'UN0080_NE_Gombe Gombe', 'identifier': '4c3fd33ec46c', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1592126174, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
471,"{'idSite': 47063, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'UN0080_NE_Gombe Main, Gombe (Old)', 'identifier': '9884e3967418', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1572794534, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
472,"{'idSite': 38941, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'UN0081_SW_Union Bank, 3rd Avenue, Festac, Lagos', 'identifier': '6064054c841d', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': '08187133210', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1561648938, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
473,"{'idSite': 41108, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'UN0082_SW_Union Bank Creek Road Apapa, Lagos', 'identifier': '6064054c8474', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1564761804, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'grid'}"
474,"{'idSite': 47630, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'UN0083_NE_Maiduguri Main Borno', 'identifier': '6064054c722a', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': '', 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1573503272, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
475,"{'idSite': 47558, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'UN0084_NW_Katsina Main', 'identifier': '6064054c5e19', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1573395885, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
476,"{'idSite': 90491, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'un0085', 'identifier': '507224b752ab - USEDASREPLACEMENT', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1609166756, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'solar'}"
477,"{'idSite': 40411, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'UN0085_SS_ Union Airport Road Warri, Delta', 'identifier': '507224b752ab', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': '09065770083', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1563889277, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
478,"{'idSite': 41176, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'UN0086_SS_Union Akpakpava Main, Benin, Edo', 'identifier': '6064054cc00c', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1564983549, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
479,"{'idSite': 42021, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'UN0087_SS_Union Ikwerre Road, Port Harcourt, Rivers', 'identifier': '60640527a3a4', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1566136275, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
480,"{'idSite': 42920, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'UN0088_SW_Union Bank Aspamda, Trade Fair, Lagos', 'identifier': '9884e38cfe4c', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1567407066, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'grid'}"
481,"{'idSite': 42667, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'UN0089_SW_Union  Bank Bariga, Lagos', 'identifier': '6064054c6666', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1566994469, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
482,"{'idSite': 43703, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'UN0090_SE_Union Bank Aboh Mbaise, Imo', 'identifier': '6064054ff268', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1568301326, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
483,"{'idSite': 44747, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'UN0091_SE_Union Bank Agbani, Enugu', 'identifier': '6064054c6244', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': '08169109395', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1569822948, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
484,"{'idSite': 43874, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'UN0092_SE_Union Bank 9th Mile, Enugu', 'identifier': '9884e38d314f', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': '08133522463', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1568616427, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'solar'}"
485,"{'idSite': 43404, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'UN0093_SS_Union Bank Ogoja, Cross River', 'identifier': '9884e3968453', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1568031712, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
486,"{'idSite': 43528, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'UN0094_SW_UNION SAGAMU', 'identifier': '6064054fb849', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': '08149834974', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1568133117, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
487,"{'idSite': 43417, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'UN0095_SE_Union Bank Abagana, Anambra', 'identifier': '9884e398498f', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1568038000, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
488,"{'idSite': 46111, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'UN0096_SW_Union Bank Agodi Gate, Ibadan, Oyo', 'identifier': '9884e3968459', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': '', 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1571406334, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
489,"{'idSite': 48058, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'UN0098_SW_Ode-Irele, Okitipupa, Ondo', 'identifier': '9884e3964505', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': '07032913259', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1574061585, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
490,"{'idSite': 48095, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'UN0100_SE_Union Bank Ohafia, Abia', 'identifier': '507224b29947', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1574095000, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
491,"{'idSite': 46931, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'UN0101_SW_UNION IKOTUN-EGBE', 'identifier': 'e8eb11e3c7fc', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': '08032464130', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1572544172, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'grid'}"
492,"{'idSite': 44238, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'UN0103_SW_Union Bank Allen, Ikeja, Lagos', 'identifier': '9884e3b3e0a6', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': '07032809868', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1568990377, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
493,"{'idSite': 49628, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'UN0104_SE_Union Bank Amawbia, Anambra', 'identifier': '7c38665ab5b1', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': '', 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1576000163, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
494,"{'idSite': 87811, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'UN0105_SS_Union Bank Eket, Akwa Ibom', 'identifier': '64cfd9909c2a', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': '08033215451', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1606996965, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
495,"{'idSite': 98211, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'UN0109_SS_ Union bank Mission Rd Benin', 'identifier': '7c669d4defd0', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1615055208, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'generator'}"
496,"{'idSite': 94275, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'UN0110_NE_Yola Main Branch Adamawa', 'identifier': '1cba8cd59ca7', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': '08036448315', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1612370829, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
497,"{'idSite': 87325, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'UN0111_SS_Union Bank 2nd Uyo, Akwa Ibom', 'identifier': '1cba8cf6be89', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': '08148928047', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1606663741, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
498,"{'idSite': 94027, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'UN0114_NC_LAFIA JOS ROAD', 'identifier': 'd0ff5039d4ce', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1612255794, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
499,"{'idSite': 93814, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'UN0115_NC_ KARU NASSARAWA', 'identifier': '1cba8c9f81c2', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1612033747, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
500,"{'idSite': 92029, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'UN0117_SE_Union Nnewi Anambra State', 'identifier': 'c4f31281ea74', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': '09045321528', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1610818252, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'grid'}"
501,"{'idSite': 94297, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'UN0118_SE_Union Bank Zik Avenue, Enugu State', 'identifier': 'd0ff5039b9a3', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1612381203, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
502,"{'idSite': 100346, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'UN0119_SW_UNION BANK SABO, YABA,LAGOS', 'identifier': '0479b7ec3e7c', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1616245055, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'grid'}"
